time,count,word
2019-10-31 13:29:50 UTC,15,ai
2019-10-31 13:26:50 UTC,19,ai
2019-10-31 13:28:50 UTC,10,ai
2019-10-31 13:25:50 UTC,9,ai
2019-10-31 13:27:50 UTC,13,ai
2019-10-31 13:30:50 UTC,37,ai
2019-10-31 13:30:50 UTC,5,data
2019-10-31 13:29:50 UTC,1,data
2019-10-31 13:26:50 UTC,4,data
2019-10-31 13:28:50 UTC,2,data
2019-10-31 13:25:50 UTC,4,data
2019-10-31 13:29:50 UTC,4,good
2019-10-31 13:26:50 UTC,8,good
2019-10-31 13:28:50 UTC,10,good
2019-10-31 13:25:50 UTC,3,good
2019-10-31 13:27:50 UTC,4,good
2019-10-31 13:30:50 UTC,9,good
2019-10-31 13:29:50 UTC,209,movie
2019-10-31 13:26:50 UTC,226,movie
2019-10-31 13:28:50 UTC,244,movie
2019-10-31 13:25:50 UTC,176,movie
2019-10-31 13:27:50 UTC,178,movie
2019-10-31 13:30:50 UTC,207,movie
2019-10-31 13:30:50 UTC,8,spark
2019-10-31 13:29:50 UTC,14,spark
2019-10-31 13:26:50 UTC,14,spark
2019-10-31 13:28:50 UTC,11,spark
2019-10-31 13:25:50 UTC,17,spark
2019-10-31 13:27:50 UTC,18,spark
